8245,15852,./iapr_tc/saiapr_tc-12/15/images/15852.jpg,"['river', 'boat', 'vegetation', 'group-of-persons', 'hat', 'hat', 'hat']"
8246,15857,./iapr_tc/saiapr_tc-12/15/images/15857.jpg,"['sky', 'ruin-archeological']"
8247,15858,./iapr_tc/saiapr_tc-12/15/images/15858.jpg,"['sky', 'sand-dessert', 'group-of-persons']"
8248,15859,./iapr_tc/saiapr_tc-12/15/images/15859.jpg,"['book', 'floor-other', 'furniture-other', 'fence', 'roof', 'lamp', 'book', 'book', 'wooden-furniture', 'chair']"
8249,15860,./iapr_tc/saiapr_tc-12/15/images/15860.jpg,"['sky-light', 'sidewalk', 'group-of-persons', 'fountain', 'palm', 'palm', 'palm', 'building', 'building']"
8250,15863,./iapr_tc/saiapr_tc-12/15/images/15863.jpg,"['sky-blue', 'cloud', 'mountain', 'ground', 'vegetation', 'rock']"
8251,15864,./iapr_tc/saiapr_tc-12/15/images/15864.jpg,"['river', 'vegetation']"
8252,15866,./iapr_tc/saiapr_tc-12/15/images/15866.jpg,"['grass', 'bus', 'fabric', 'group-of-persons', 'bush', 'hill', 'sky-light', 'kitchen-pot']"
8253,15867,./iapr_tc/saiapr_tc-12/15/images/15867.jpg,"['sidewalk', 'group-of-persons', 'sky-light', 'construction-other', 'food']"
8254,15868,./iapr_tc/saiapr_tc-12/15/images/15868.jpg,"['sand-dessert', 'sky', 'couple-of-persons', 'hat', 'hat']"
8255,15870,./iapr_tc/saiapr_tc-12/15/images/15870.jpg,"['sun', 'mountain', 'sky']"
8256,15875,./iapr_tc/saiapr_tc-12/15/images/15875.jpg,['ruin-archeological']
8257,15877,./iapr_tc/saiapr_tc-12/15/images/15877.jpg,"['sky-light', 'sand-dessert', 'group-of-persons', 'car', 'car']"
8258,15880,./iapr_tc/saiapr_tc-12/15/images/15880.jpg,['rock']
8259,15881,./iapr_tc/saiapr_tc-12/15/images/15881.jpg,"['vegetation', 'ground', 'construction-other', 'group-of-persons']"
8260,15882,./iapr_tc/saiapr_tc-12/15/images/15882.jpg,"['rock', 'ground', 'man', 'man', 'hat', 'hat', 'ground', 'vehicles-with-tires']"
8261,15883,./iapr_tc/saiapr_tc-12/15/images/15883.jpg,"['sky', 'mountain', 'ground', 'group-of-persons', 'grass', 'grass', 'fabric', 'fabric']"
8262,15886,./iapr_tc/saiapr_tc-12/15/images/15886.jpg,"['woman', 'table', 'wooden-furniture', 'wall', 'fabric', 'food', 'food', 'food']"
8263,15887,./iapr_tc/saiapr_tc-12/15/images/15887.jpg,"['sky', 'ground', 'group-of-persons', 'child-boy', 'couple-of-persons', 'child']"
8264,15888,./iapr_tc/saiapr_tc-12/15/images/15888.jpg,"['guitar', 'table', 'wall', 'furniture-other', 'hand-of-person', 'fabric']"
8265,15889,./iapr_tc/saiapr_tc-12/15/images/15889.jpg,"['tree', 'sky-light', 'sand-beach', 'group-of-persons']"
8266,15890,./iapr_tc/saiapr_tc-12/15/images/15890.jpg,"['river', 'vegetation', 'rock', 'rock']"
8267,15893,./iapr_tc/saiapr_tc-12/15/images/15893.jpg,"['vegetation', 'water', 'waterfall', 'rock', 'man', 'man']"
8268,15894,./iapr_tc/saiapr_tc-12/15/images/15894.jpg,"['waterfall', 'river', 'grass', 'rock', 'rock', 'woman', 'man', 'woman']"
8269,15895,./iapr_tc/saiapr_tc-12/15/images/15895.jpg,"['sky', 'ground', 'child-boy', 'generic-objects', 'group-of-persons', 'person']"
8270,15896,./iapr_tc/saiapr_tc-12/15/images/15896.jpg,"['table', 'kitchen-pot', 'non-wooden-furniture', 'wall', 'child-boy', 'group-of-persons', 'group-of-persons', 'fabric', 'chair', 'table', 'statue', 'bottle', 'wooden-furniture']"
8271,15897,./iapr_tc/saiapr_tc-12/15/images/15897.jpg,"['ground', 'grass', 'vegetation', 'fabric', 'fabric', 'fabric', 'fabric', 'woman', 'man', 'hat', 'ground']"
8272,15898,./iapr_tc/saiapr_tc-12/15/images/15898.jpg,"['cloud', 'trees', 'river', 'sand-beach', 'rock', 'boat-rafting', 'rafter', 'rafter', 'group-of-persons', 'rafter', 'fabric', 'fabric']"
8273,15899,./iapr_tc/saiapr_tc-12/15/images/15899.jpg,"['cloud', 'trees', 'river', 'group-of-persons', 'hat', 'hat']"
8274,15900,./iapr_tc/saiapr_tc-12/15/images/15900.jpg,"['hat', 'group-of-persons', 'hat', 'construction-other']"
8275,15901,./iapr_tc/saiapr_tc-12/15/images/15901.jpg,"['floor-other', 'wooden-furniture', 'window', 'door', 'woman', 'furniture-other', 'handcraft', 'handcraft', 'paper', 'paper']"
8276,15902,./iapr_tc/saiapr_tc-12/15/images/15902.jpg,"['sky', 'vegetation', 'river']"
8277,15905,./iapr_tc/saiapr_tc-12/15/images/15905.jpg,"['sky', 'grass', 'sidewalk', 'painting', 'building', 'tree', 'house', 'bush', 'couple-of-persons']"
8278,15906,./iapr_tc/saiapr_tc-12/15/images/15906.jpg,"['wall', 'paper', 'paper', 'paper', 'fabric', 'fabric', 'group-of-persons', 'head-of-person', 'table', 'furniture-other', 'hat']"
8279,15907,./iapr_tc/saiapr_tc-12/15/images/15907.jpg,"['trees', 'sidewalk', 'group-of-persons', 'column', 'grass', 'sky-light', 'woman', 'ground', 'roof']"
8280,15910,./iapr_tc/saiapr_tc-12/15/images/15910.jpg,"['sky-light', 'tree', 'tree', 'group-of-persons', 'ground']"
8281,15919,./iapr_tc/saiapr_tc-12/15/images/15919.jpg,"['palm', 'trees', 'house', 'stairs']"
8282,15929,./iapr_tc/saiapr_tc-12/15/images/15929.jpg,"['roof', 'plant', 'wooden-furniture', 'wooden-furniture', 'wooden-furniture', 'wooden-furniture', 'table', 'kitchen-pot', 'floor-other', 'man', 'man', 'chair']"
8283,15930,./iapr_tc/saiapr_tc-12/15/images/15930.jpg,"['curtain', 'bed', 'bed', 'non-wooden-furniture', 'wall', 'floor-other', 'window', 'wooden-furniture', 'wooden-furniture', 'painting', 'fabric', 'book', 'fabric', 'fabric', 'lamp']"
8284,15936,./iapr_tc/saiapr_tc-12/15/images/15936.jpg,"['cup', 'table', 'man', 'cup', 'glass', 'wall', 'wooden-furniture', 'camera', 'bottle', 'bottle', 'lamp', 'glass', 'glass', 'furniture-other']"
8285,15937,./iapr_tc/saiapr_tc-12/15/images/15937.jpg,"['sky-blue', 'ground', 'construction-other', 'tree']"
8286,15940,./iapr_tc/saiapr_tc-12/15/images/15940.jpg,"['cloud', 'road', 'airplane', 'stairs', 'fabric', 'person-related-objects']"
8287,15942,./iapr_tc/saiapr_tc-12/15/images/15942.jpg,"['floor-other', 'screen', 'roof', 'guitar', 'group-of-persons', 'painting', 'wall', 'window']"
8288,15943,./iapr_tc/saiapr_tc-12/15/images/15943.jpg,"['sky', 'trees', 'group-of-persons', 'stairs', 'sidewalk', 'table', 'construction-other', 'person']"
8289,15945,./iapr_tc/saiapr_tc-12/15/images/15945.jpg,"['sand-dessert', 'sky', 'mountain', 'car', 'person']"
8290,15946,./iapr_tc/saiapr_tc-12/15/images/15946.jpg,"['sky-blue', 'ground', 'hill', 'bridge']"
8291,15957,./iapr_tc/saiapr_tc-12/15/images/15957.jpg,['ruin-archeological']
8292,15959,./iapr_tc/saiapr_tc-12/15/images/15959.jpg,"['sky', 'road', 'airplane', 'man', 'person']"
8293,15964,./iapr_tc/saiapr_tc-12/15/images/15964.jpg,"['plant', 'ground', 'rock', 'mountain', 'eagle', 'eagle']"
8294,15965,./iapr_tc/saiapr_tc-12/15/images/15965.jpg,"['wall', 'ground', 'cloth', 'kitchen-pot', 'cloth', 'rock', 'cloth', 'humans']"
8295,15966,./iapr_tc/saiapr_tc-12/15/images/15966.jpg,"['sky', 'cactus', 'ground', 'construction-other', 'tree']"
8296,15967,./iapr_tc/saiapr_tc-12/15/images/15967.jpg,"['castle', 'hill', 'grass']"
8297,15968,./iapr_tc/saiapr_tc-12/15/images/15968.jpg,"['flower', 'vegetation']"
8298,15969,./iapr_tc/saiapr_tc-12/15/images/15969.jpg,"['llama', 'vegetation']"
8299,15970,./iapr_tc/saiapr_tc-12/15/images/15970.jpg,"['group-of-persons', 'ground', 'ruin-archeological', 'hill', 'steam', 'fabric']"
8300,15971,./iapr_tc/saiapr_tc-12/15/images/15971.jpg,"['woman', 'hat', 'fabric', 'person', 'floor-other', 'non-wooden-furniture', 'roof', 'fabric', 'column', 'table', 'person']"
8301,15972,./iapr_tc/saiapr_tc-12/15/images/15972.jpg,"['sky-light', 'mountain', 'train', 'man', 'group-of-persons']"
8302,15973,./iapr_tc/saiapr_tc-12/15/images/15973.jpg,"['sidewalk', 'plant', 'trash', 'statue', 'wall']"
8303,15974,./iapr_tc/saiapr_tc-12/15/images/15974.jpg,"['sky', 'grass', 'lake', 'bridge', 'construction-other', 'construction-other', 'construction-other', 'trees']"
8304,16000,./iapr_tc/saiapr_tc-12/16/images/16000.jpg,"['woman', 'rock', 'ground', 'sky-blue', 'clock']"
8305,16001,./iapr_tc/saiapr_tc-12/16/images/16001.jpg,"['man', 'man', 'lamp', 'chair', 'cloth', 'cloth']"
8306,16002,./iapr_tc/saiapr_tc-12/16/images/16002.jpg,"['cloud', 'ground', 'rock', 'mammal', 'herd-of-mammals', 'ground']"
8307,16003,./iapr_tc/saiapr_tc-12/16/images/16003.jpg,"['woman', 'woman', 'woman', 'cloud', 'ground', 'ground', 'hill', 'hill', 'face-of-person', 'face-of-person', 'face-of-person']"
8308,16004,./iapr_tc/saiapr_tc-12/16/images/16004.jpg,"['woman', 'man', 'sky-light', 'ground', 'ground', 'mountain', 'mountain']"
8309,16005,./iapr_tc/saiapr_tc-12/16/images/16005.jpg,"['cloud', 'bird']"
8310,16006,./iapr_tc/saiapr_tc-12/16/images/16006.jpg,"['ground', 'person', 'group-of-persons', 'woman', 'couple-of-persons', 'man', 'hut', 'hill', 'ground', 'door']"
8311,16007,./iapr_tc/saiapr_tc-12/16/images/16007.jpg,"['group-of-persons', 'man', 'woman', 'group-of-persons', 'woman', 'public-sign', 'monument', 'tree', 'cloud', 'ground']"
8312,16008,./iapr_tc/saiapr_tc-12/16/images/16008.jpg,"['statue', 'man', 'landscape-nature', 'ground', 'fabric']"
8313,16009,./iapr_tc/saiapr_tc-12/16/images/16009.jpg,"['ruin-archeological', 'sky-light', 'hill', 'group-of-persons', 'person', 'ground', 'public-sign', 'ground']"
8314,16010,./iapr_tc/saiapr_tc-12/16/images/16010.jpg,"['cloud', 'man', 'rock', 'hill', 'ocean']"
8315,16011,./iapr_tc/saiapr_tc-12/16/images/16011.jpg,"['cloud', 'mountain', 'lake', 'vegetation', 'group-of-persons', 'man', 'boat']"
8316,16012,./iapr_tc/saiapr_tc-12/16/images/16012.jpg,"['cloud', 'mountain', 'train', 'fabric', 'woman', 'ground', 'ground']"
8317,16013,./iapr_tc/saiapr_tc-12/16/images/16013.jpg,"['man', 'woman', 'hand-of-person', 'face-of-person']"
8318,16014,./iapr_tc/saiapr_tc-12/16/images/16014.jpg,"['cloud', 'vegetation', 'public-sign', 'person', 'road', 'wall']"
8319,16015,./iapr_tc/saiapr_tc-12/16/images/16015.jpg,"['fountain', 'trees', 'palm', 'plant', 'edifice', 'edifice', 'sky-light', 'plant']"
8320,16016,./iapr_tc/saiapr_tc-12/16/images/16016.jpg,"['man', 'vegetation']"
8321,16017,./iapr_tc/saiapr_tc-12/16/images/16017.jpg,"['man', 'man', 'woman', 'man', 'man', 'vegetation']"
8322,16018,./iapr_tc/saiapr_tc-12/16/images/16018.jpg,"['man', 'cloud', 'mountain', 'mountain', 'rock', 'rock', 'rock', 'grass']"
8323,16019,./iapr_tc/saiapr_tc-12/16/images/16019.jpg,"['shore', 'palm', 'sky-blue', 'sky-blue', 'cloud']"
8324,16020,./iapr_tc/saiapr_tc-12/16/images/16020.jpg,"['vegetation', 'vegetation', 'bridge', 'woman']"
8325,16021,./iapr_tc/saiapr_tc-12/16/images/16021.jpg,"['rock', 'palm', 'ocean', 'ocean', 'sky-blue']"
8326,16022,./iapr_tc/saiapr_tc-12/16/images/16022.jpg,"['shore', 'sky']"
8327,16031,./iapr_tc/saiapr_tc-12/16/images/16031.jpg,"['man', 'man', 'man', 'public-sign', 'vegetation', 'ground']"
8328,16032,./iapr_tc/saiapr_tc-12/16/images/16032.jpg,"['woman', 'woman', 'head-of-person', 'paper', 'group-of-persons', 'couple-of-persons', 'vegetation']"
8329,16033,./iapr_tc/saiapr_tc-12/16/images/16033.jpg,"['sky-light', 'mountain', 'woman', 'man', 'man', 'man', 'man']"
8330,16040,./iapr_tc/saiapr_tc-12/16/images/16040.jpg,"['group-of-persons', 'woman', 'man', 'hand-of-person', 'face-of-person', 'face-of-person', 'face-of-person', 'window', 'wood', 'bottle', 'fabric']"
8331,16041,./iapr_tc/saiapr_tc-12/16/images/16041.jpg,"['street', 'car', 'car', 'public-sign', 'edifice', 'trees', 'sky-blue', 'sky-blue', 'window', 'window', 'window']"
8332,16042,./iapr_tc/saiapr_tc-12/16/images/16042.jpg,"['bed', 'bed', 'curtain', 'curtain', 'telephone', 'wooden-furniture', 'wall', 'lamp']"
8333,16043,./iapr_tc/saiapr_tc-12/16/images/16043.jpg,"['trunk', 'edifice', 'edifice', 'window', 'window', 'window', 'window', 'window', 'door', 'grass', 'road', 'road', 'column']"
8334,16044,./iapr_tc/saiapr_tc-12/16/images/16044.jpg,"['bed', 'wall', 'window', 'lamp', 'wooden-furniture']"
8335,16045,./iapr_tc/saiapr_tc-12/16/images/16045.jpg,"['sidewalk', 'street', 'plant-pot', 'plant-pot', 'edifice', 'window', 'door', 'window', 'window', 'lamp', 'lamp', 'public-sign']"
8336,16046,./iapr_tc/saiapr_tc-12/16/images/16046.jpg,"['bed', 'bed', 'lamp', 'lamp', 'telephone', 'wooden-furniture', 'wood', 'fabric']"
8337,16047,./iapr_tc/saiapr_tc-12/16/images/16047.jpg,"['bed', 'wooden-furniture', 'chair', 'curtain', 'wall']"
8338,16048,./iapr_tc/saiapr_tc-12/16/images/16048.jpg,"['bed', 'bed', 'chair', 'wooden-furniture', 'screen', 'curtain', 'door', 'wall', 'wall', 'window']"
8339,16077,./iapr_tc/saiapr_tc-12/16/images/16077.jpg,"['chair', 'chair', 'wooden-furniture', 'bottle', 'paper', 'fabric', 'wall', 'kitchen-pot', 'wooden-furniture', 'wall', 'kitchen-pot']"
8340,16078,./iapr_tc/saiapr_tc-12/16/images/16078.jpg,"['wall', 'paper', 'table', 'paper', 'paper', 'chair', 'floor']"
8341,16079,./iapr_tc/saiapr_tc-12/16/images/16079.jpg,"['vegetation', 'sky-light', 'edifice', 'chair', 'plant-pot', 'window']"
8342,16080,./iapr_tc/saiapr_tc-12/16/images/16080.jpg,"['couple-of-persons', 'wooden-furniture', 'plant-pot', 'painting', 'window', 'painting', 'painting', 'table', 'floor', 'floor', 'toy', 'face-of-person', 'wall']"
8343,16081,./iapr_tc/saiapr_tc-12/16/images/16081.jpg,"['hill', 'bridge', 'man']"
8344,16082,./iapr_tc/saiapr_tc-12/16/images/16082.jpg,"['llama', 'woman', 'grass', 'vegetation', 'wall', 'road', 'house']"
8345,16083,./iapr_tc/saiapr_tc-12/16/images/16083.jpg,"['man', 'vehicle', 'floor']"
8346,16085,./iapr_tc/saiapr_tc-12/16/images/16085.jpg,"['sky-blue', 'mountain', 'woman', 'chair']"
8347,16086,./iapr_tc/saiapr_tc-12/16/images/16086.jpg,"['sky-blue', 'mountain', 'couple-of-persons', 'couple-of-persons', 'fabric', 'fabric', 'sand-beach', 'waves']"
8348,16090,./iapr_tc/saiapr_tc-12/16/images/16090.jpg,"['cloud', 'mountain', 'edifice', 'door', 'window', 'window', 'window', 'door', 'window', 'window', 'window', 'window', 'mountain']"
8349,16091,./iapr_tc/saiapr_tc-12/16/images/16091.jpg,"['bed', 'chair', 'window', 'wall', 'painting', 'painting', 'wood', 'floor']"
8350,16092,./iapr_tc/saiapr_tc-12/16/images/16092.jpg,"['fruit', 'floor', 'edifice', 'branch', 'car', 'sky-light', 'branch']"
8351,16093,./iapr_tc/saiapr_tc-12/16/images/16093.jpg,"['cloud', 'ocean', 'island', 'mountain', 'mountain']"
8352,16094,./iapr_tc/saiapr_tc-12/16/images/16094.jpg,"['sky-light', 'ruin-archeological', 'floor']"
8353,16095,./iapr_tc/saiapr_tc-12/16/images/16095.jpg,"['man', 'man', 'woman', 'man', 'man', 'man', 'man', 'child', 'woman', 'woman', 'man', 'grass', 'grass']"
8354,16096,./iapr_tc/saiapr_tc-12/16/images/16096.jpg,"['edifice', 'sky-blue', 'trees']"
8355,16097,./iapr_tc/saiapr_tc-12/16/images/16097.jpg,"['sky-blue', 'building', 'palm', 'palm', 'tree', 'grass', 'grass', 'grass', 'car', 'car', 'car', 'car', 'car', 'car', 'car', 'bus']"
8356,16098,./iapr_tc/saiapr_tc-12/16/images/16098.jpg,['church-interior']
8357,16099,./iapr_tc/saiapr_tc-12/16/images/16099.jpg,"['trees', 'man', 'woman', 'fruit', 'bicycle', 'fruit', 'stairs', 'ground', 'sidewalk']"
8358,16100,./iapr_tc/saiapr_tc-12/16/images/16100.jpg,"['sky', 'mountain']"
8359,16101,./iapr_tc/saiapr_tc-12/16/images/16101.jpg,"['sky-red-sunset-dusk', 'mountain']"
8360,16102,./iapr_tc/saiapr_tc-12/16/images/16102.jpg,"['sky', 'city', 'shore']"
8361,16103,./iapr_tc/saiapr_tc-12/16/images/16103.jpg,"['trunk', 'vegetation', 'animal']"
8362,16104,./iapr_tc/saiapr_tc-12/16/images/16104.jpg,"['vegetation', 'public-sign', 'lamp']"
8363,16105,./iapr_tc/saiapr_tc-12/16/images/16105.jpg,"['child-boy', 'child-boy', 'child-boy', 'street', 'car', 'car', 'motorcycle', 'edifice', 'tree', 'mountain', 'edifice', 'street']"
8364,16106,./iapr_tc/saiapr_tc-12/16/images/16106.jpg,"['sky-blue', 'church', 'trees', 'edifice', 'trees', 'house', 'house', 'stairs', 'floor', 'tree', 'construction', 'lighthouse', 'lighthouse']"
8365,16107,./iapr_tc/saiapr_tc-12/16/images/16107.jpg,"['palm', 'sky-blue', 'bridge', 'train']"
8366,16112,./iapr_tc/saiapr_tc-12/16/images/16112.jpg,"['group-of-persons', 'plant', 'wall']"
8367,16114,./iapr_tc/saiapr_tc-12/16/images/16114.jpg,"['sky-blue', 'group-of-persons']"
8368,16115,./iapr_tc/saiapr_tc-12/16/images/16115.jpg,"['man', 'woman', 'window']"
8369,16116,./iapr_tc/saiapr_tc-12/16/images/16116.jpg,"['group-of-persons', 'guitar', 'hand-of-person', 'hand-of-person', 'face-of-person', 'window']"
8370,16117,./iapr_tc/saiapr_tc-12/16/images/16117.jpg,"['mountain', 'train', 'train', 'sky-light', 'ground']"
8371,16118,./iapr_tc/saiapr_tc-12/16/images/16118.jpg,"['grass', 'mountain', 'group-of-persons', 'rock', 'rock']"
8372,16120,./iapr_tc/saiapr_tc-12/16/images/16120.jpg,"['ruin-archeological', 'mountain', 'cloud']"
8373,16121,./iapr_tc/saiapr_tc-12/16/images/16121.jpg,"['column', 'edifice', 'edifice', 'plant-pot', 'plant-pot', 'plant-pot', 'man', 'wall', 'wall', 'floor', 'cloud']"
8374,16122,./iapr_tc/saiapr_tc-12/16/images/16122.jpg,"['man', 'group-of-persons', 'wall', 'wall', 'sky-light', 'man']"
8375,16124,./iapr_tc/saiapr_tc-12/16/images/16124.jpg,"['group-of-persons', 'fountain', 'hill', 'house', 'street', 'woman', 'man']"
8376,16130,./iapr_tc/saiapr_tc-12/16/images/16130.jpg,"['landscape-nature', 'branch']"
8377,16134,./iapr_tc/saiapr_tc-12/16/images/16134.jpg,"['rock', 'man', 'ground', 'cloud', 'ocean']"
8378,16135,./iapr_tc/saiapr_tc-12/16/images/16135.jpg,"['rock', 'mountain', 'ocean', 'man', 'man', 'man', 'man', 'boat', 'boat', 'man', 'cloud']"
8379,16136,./iapr_tc/saiapr_tc-12/16/images/16136.jpg,"['child', 'child', 'child-girl', 'child-boy', 'child-boy', 'child-boy', 'wood', 'window', 'balloon', 'wood', 'wood', 'wall']"
8380,16137,./iapr_tc/saiapr_tc-12/16/images/16137.jpg,"['tree', 'flowerbed', 'sky-blue', 'church']"
8381,16140,./iapr_tc/saiapr_tc-12/16/images/16140.jpg,"['couple-of-persons', 'door', 'door', 'window', 'wall', 'plant', 'wall']"
8382,16141,./iapr_tc/saiapr_tc-12/16/images/16141.jpg,"['dog', 'street', 'group-of-persons', 'paper', 'paper', 'paper', 'paper', 'paper', 'paper', 'paper', 'window', 'wall', 'window', 'child-boy']"
8383,16142,./iapr_tc/saiapr_tc-12/16/images/16142.jpg,"['woman', 'child-boy', 'person', 'woman', 'woman', 'fabric', 'glass', 'glass', 'glass', 'dish', 'dish', 'wall', 'painting', 'window', 'wooden-furniture', 'furniture', 'wall', 'chair']"
8384,16143,./iapr_tc/saiapr_tc-12/16/images/16143.jpg,"['water', 'butterfly']"
8385,16144,./iapr_tc/saiapr_tc-12/16/images/16144.jpg,['car']
8386,16145,./iapr_tc/saiapr_tc-12/16/images/16145.jpg,"['road', 'man', 'house', 'car', 'grass', 'grass', 'man', 'man', 'man', 'sky-blue', 'sky-blue']"
8387,16146,./iapr_tc/saiapr_tc-12/16/images/16146.jpg,"['highway', 'sky-red-sunset-dusk', 'trees', 'trees']"
8388,16147,./iapr_tc/saiapr_tc-12/16/images/16147.jpg,"['branch', 'primate']"
8389,16148,./iapr_tc/saiapr_tc-12/16/images/16148.jpg,"['crocodile', 'lake', 'vegetation']"
8390,16149,./iapr_tc/saiapr_tc-12/16/images/16149.jpg,"['table', 'chair', 'chair', 'chair']"
8391,16150,./iapr_tc/saiapr_tc-12/16/images/16150.jpg,"['sky-blue', 'ground', 'man', 'person', 'group-of-persons', 'car', 'trees', 'ground']"
8392,16151,./iapr_tc/saiapr_tc-12/16/images/16151.jpg,"['tree', 'horse', 'man', 'grass', 'woman']"
8393,16152,./iapr_tc/saiapr_tc-12/16/images/16152.jpg,"['grass', 'sky-blue', 'ruin-archeological', 'branch', 'public-sign']"
8394,16153,./iapr_tc/saiapr_tc-12/16/images/16153.jpg,"['group-of-persons', 'waterfall', 'sky', 'woman', 'man']"
8395,16156,./iapr_tc/saiapr_tc-12/16/images/16156.jpg,"['bed', 'door', 'wall', 'non-wooden-furniture', 'wooden-furniture']"
8396,16165,./iapr_tc/saiapr_tc-12/16/images/16165.jpg,"['sky', 'ocean', 'group-of-persons', 'group-of-persons', 'food', 'bottle', 'bottle', 'sand-beach', 'car', 'sand-beach', 'face-of-person', 'face-of-person']"
8397,16168,./iapr_tc/saiapr_tc-12/16/images/16168.jpg,"['highway', 'man', 'sky-blue', 'ground', 'ground', 'man', 'public-sign']"
8398,16169,./iapr_tc/saiapr_tc-12/16/images/16169.jpg,"['cloud', 'mountain', 'airplane', 'couple-of-persons', 'woman', 'person', 'highway']"
8399,16188,./iapr_tc/saiapr_tc-12/16/images/16188.jpg,"['branch', 'ground']"
8400,16189,./iapr_tc/saiapr_tc-12/16/images/16189.jpg,"['vegetation', 'trunk', 'ground', 'lake', 'trunk', 'lake', 'boat', 'man', 'woman', 'woman', 'woman', 'boat', 'group-of-persons', 'lake']"
8401,16190,./iapr_tc/saiapr_tc-12/16/images/16190.jpg,"['palm', 'tree', 'edifice', 'sky-light', 'street', 'window', 'window', 'window', 'public-sign']"
8402,16191,./iapr_tc/saiapr_tc-12/16/images/16191.jpg,"['bed', 'bed', 'curtain', 'wall', 'painting', 'lamp', 'telephone', 'lamp', 'screen', 'wall', 'floor', 'floor-carpet', 'chair']"
8403,16205,./iapr_tc/saiapr_tc-12/16/images/16205.jpg,"['rock', 'sky-blue', 'sand-dessert']"
8404,16206,./iapr_tc/saiapr_tc-12/16/images/16206.jpg,"['car', 'man', 'man', 'man', 'man', 'group-of-persons', 'sand-dessert']"
8405,16207,./iapr_tc/saiapr_tc-12/16/images/16207.jpg,"['face-of-person', 'hat', 'cloth', 'fabric', 'rock', 'fabric', 'hand-of-person']"
8406,16208,./iapr_tc/saiapr_tc-12/16/images/16208.jpg,"['sky-red-sunset-dusk', 'mountain']"
8407,16209,./iapr_tc/saiapr_tc-12/16/images/16209.jpg,['mural-carving']
8408,16210,./iapr_tc/saiapr_tc-12/16/images/16210.jpg,"['man', 'tree', 'woman', 'man', 'man', 'woman', 'woman', 'woman', 'rock', 'bottle', 'ground', 'ground', 'food', 'head-of-person', 'head-of-person']"
8409,16212,./iapr_tc/saiapr_tc-12/16/images/16212.jpg,"['edifice', 'edifice', 'window', 'window', 'flowerbed', 'grass', 'woman', 'woman', 'woman', 'man', 'person', 'person', 'road', 'trunk', 'person']"
8410,16219,./iapr_tc/saiapr_tc-12/16/images/16219.jpg,"['woman', 'man', 'man', 'head-of-person', 'window', 'window']"
8411,16220,./iapr_tc/saiapr_tc-12/16/images/16220.jpg,"['sky-blue', 'waves', 'sand-beach', 'woman', 'woman', 'man', 'man', 'fabric', 'fabric', 'group-of-persons', 'cloth']"
8412,16221,./iapr_tc/saiapr_tc-12/16/images/16221.jpg,"['sky-blue', 'rock', 'ground']"
8413,16222,./iapr_tc/saiapr_tc-12/16/images/16222.jpg,"['sky-blue', 'hill', 'public-sign', 'fabric', 'ground']"
8414,16223,./iapr_tc/saiapr_tc-12/16/images/16223.jpg,"['landscape-nature', 'landscape-nature']"
8415,16224,./iapr_tc/saiapr_tc-12/16/images/16224.jpg,"['mural-carving', 'door', 'man', 'street', 'wall', 'lamp', 'public-sign', 'person']"
8416,16245,./iapr_tc/saiapr_tc-12/16/images/16245.jpg,"['cloud', 'hill', 'woman', 'fabric', 'man', 'man', 'stairs', 'lake']"
8417,16246,./iapr_tc/saiapr_tc-12/16/images/16246.jpg,"['group-of-persons', 'sky-blue', 'man', 'face-of-person', 'water', 'hat']"
8418,16261,./iapr_tc/saiapr_tc-12/16/images/16261.jpg,"['monument', 'grass', 'grass', 'road', 'road', 'fountain', 'construction', 'construction', 'branch']"
8419,16262,./iapr_tc/saiapr_tc-12/16/images/16262.jpg,"['street', 'woman', 'man', 'woman', 'man', 'woman', 'man', 'plant-pot', 'plant-pot', 'fountain', 'fountain', 'fountain', 'edifice', 'branch', 'branch', 'edifice', 'sky-light']"
8420,16267,./iapr_tc/saiapr_tc-12/16/images/16267.jpg,"['rock', 'rock', 'rock', 'ocean']"
8421,16268,./iapr_tc/saiapr_tc-12/16/images/16268.jpg,"['ocean', 'man', 'man', 'group-of-persons']"
8422,16274,./iapr_tc/saiapr_tc-12/16/images/16274.jpg,"['sky-blue', 'hut', 'ground', 'hut']"
8423,16279,./iapr_tc/saiapr_tc-12/16/images/16279.jpg,"['monument', 'grass', 'flowerbed', 'grass', 'edifice', 'edifice', 'palm', 'sky-night', 'edifice', 'lighthouse', 'lighthouse', 'lighthouse']"
8424,16288,./iapr_tc/saiapr_tc-12/16/images/16288.jpg,"['woman', 'dish', 'dish', 'face-of-person', 'bottle', 'dish', 'face-of-person']"
8425,16299,./iapr_tc/saiapr_tc-12/16/images/16299.jpg,"['woman', 'man', 'face-of-person', 'face-of-person']"
8426,16300,./iapr_tc/saiapr_tc-12/16/images/16300.jpg,"['car', 'rock', 'bus', 'man', 'ground', 'rock', 'vegetation']"
8427,16304,./iapr_tc/saiapr_tc-12/16/images/16304.jpg,"['ground', 'llama', 'llama', 'llama', 'llama', 'sky-blue', 'hill']"
8428,16305,./iapr_tc/saiapr_tc-12/16/images/16305.jpg,"['sky-blue', 'eagle']"
8429,16314,./iapr_tc/saiapr_tc-12/16/images/16314.jpg,"['tree', 'church', 'flowerbed', 'sky-blue', 'branch']"
8430,16319,./iapr_tc/saiapr_tc-12/16/images/16319.jpg,"['ancent-building', 'sidewalk', 'street', 'sky-light']"
