10717,19825,./iapr_tc/saiapr_tc-12/19/images/19825.jpg,"['ruin-archeological', 'sky']"
10718,19826,./iapr_tc/saiapr_tc-12/19/images/19826.jpg,"['floor', 'fabric', 'group-of-persons', 'hill', 'hill', 'fabric', 'bottle', 'head-of-person', 'cloth']"
10719,19827,./iapr_tc/saiapr_tc-12/19/images/19827.jpg,"['woman', 'roof', 'lamp']"
10720,19828,./iapr_tc/saiapr_tc-12/19/images/19828.jpg,"['water-reflection', 'hill', 'hill', 'mountain', 'sky']"
10721,19829,./iapr_tc/saiapr_tc-12/19/images/19829.jpg,"['bridge', 'couple-of-persons', 'river', 'river', 'vegetation', 'cloud']"
10722,19830,./iapr_tc/saiapr_tc-12/19/images/19830.jpg,"['generic-objects', 'generic-objects', 'group-of-persons', 'group-of-persons', 'trunk', 'vegetation', 'sky-light', 'vegetation', 'sky-light', 'person-related-objects']"
10723,19831,./iapr_tc/saiapr_tc-12/19/images/19831.jpg,"['ice', 'lake', 'vegetation', 'hill', 'hill']"
10724,19832,./iapr_tc/saiapr_tc-12/19/images/19832.jpg,"['rock', 'vegetation', 'wood', 'group-of-persons', 'fabric']"
10725,19853,./iapr_tc/saiapr_tc-12/19/images/19853.jpg,"['hand-of-person', 'man', 'generic-objects', 'cloth', 'sky', 'wall', 'paper', 'cloth', 'glass']"
10726,19854,./iapr_tc/saiapr_tc-12/19/images/19854.jpg,"['lake', 'boat', 'hill', 'vegetation', 'mountain', 'cloud']"
10727,19857,./iapr_tc/saiapr_tc-12/19/images/19857.jpg,"['sky-red-sunset-dusk', 'person', 'floor-other', 'fence', 'fence', 'ocean']"
10728,19858,./iapr_tc/saiapr_tc-12/19/images/19858.jpg,"['group-of-persons', 'group-of-persons', 'table', 'column', 'cup', 'glass', 'glass', 'window', 'window', 'window', 'floor', 'wall', 'table', 'glass', 'glass']"
10729,19860,./iapr_tc/saiapr_tc-12/19/images/19860.jpg,"['floor-other', 'woman', 'man', 'fence', 'bench', 'ocean', 'mountain', 'vegetation', 'mountain', 'cloud', 'fence']"
10730,19862,./iapr_tc/saiapr_tc-12/19/images/19862.jpg,"['ground', 'vegetation', 'cloud', 'sky-blue']"
10731,19863,./iapr_tc/saiapr_tc-12/19/images/19863.jpg,"['couple-of-persons', 'floor', 'child-girl', 'cloth', 'hat']"
10732,19864,./iapr_tc/saiapr_tc-12/19/images/19864.jpg,"['waterfall', 'lake', 'rock', 'vegetation']"
10733,19868,./iapr_tc/saiapr_tc-12/19/images/19868.jpg,"['kitchen-pot', 'kitchen-pot', 'kitchen-pot', 'woman', 'woman', 'floor', 'table', 'wall', 'non-wooden-furniture', 'wall', 'non-wooden-furniture', 'non-wooden-furniture', 'fabric']"
10734,19876,./iapr_tc/saiapr_tc-12/19/images/19876.jpg,"['group-of-persons', 'floor', 'wooden-furniture', 'door', 'fence', 'kitchen-pot', 'wall', 'fabric']"
10735,19877,./iapr_tc/saiapr_tc-12/19/images/19877.jpg,"['child-girl', 'child-boy', 'toy', 'toy', 'desk', 'wood', 'wall']"
10736,19881,./iapr_tc/saiapr_tc-12/19/images/19881.jpg,"['dog', 'man', 'chair', 'vegetation', 'rock']"
10737,19882,./iapr_tc/saiapr_tc-12/19/images/19882.jpg,"['ocean', 'city', 'cloud']"
10738,19883,./iapr_tc/saiapr_tc-12/19/images/19883.jpg,"['cloth', 'curtain', 'painting', 'wall', 'bed', 'generic-objects', 'generic-objects', 'fabric', 'floor-wood']"
10739,19891,./iapr_tc/saiapr_tc-12/19/images/19891.jpg,"['street', 'sidewalk', 'group-of-persons', 'group-of-persons', 'construction-other', 'boat', 'sky-blue', 'wall', 'wall']"
10740,19893,./iapr_tc/saiapr_tc-12/19/images/19893.jpg,"['ground', 'group-of-persons', 'group-of-persons', 'trees', 'bush', 'building', 'sky-blue', 'stairs', 'tire', 'fence', 'grass', 'lamp', 'building']"
10741,19899,./iapr_tc/saiapr_tc-12/19/images/19899.jpg,"['bed', 'floor', 'curtain', 'window', 'lamp', 'painting', 'wall', 'table']"
10742,19900,./iapr_tc/saiapr_tc-12/19/images/19900.jpg,"['ocean', 'rock', 'grass', 'trees', 'trees', 'house', 'vegetation', 'bush', 'rock']"
10743,19901,./iapr_tc/saiapr_tc-12/19/images/19901.jpg,"['trunk', 'vegetation', 'wood', 'sky-light', 'ground', 'house']"
10744,19902,./iapr_tc/saiapr_tc-12/19/images/19902.jpg,"['bed', 'door', 'wall', 'painting', 'painting', 'lamp', 'lamp', 'curtain']"
10745,19907,./iapr_tc/saiapr_tc-12/19/images/19907.jpg,"['column', 'group-of-persons', 'floor', 'wall', 'grass']"
10746,19908,./iapr_tc/saiapr_tc-12/19/images/19908.jpg,['vegetable']
10747,19910,./iapr_tc/saiapr_tc-12/19/images/19910.jpg,"['grass', 'fence', 'grass', 'sidewalk', 'grass', 'tree', 'trunk', 'tree', 'tree', 'trees', 'house', 'sky-light', 'non-wooden-furniture']"
10748,19911,./iapr_tc/saiapr_tc-12/19/images/19911.jpg,"['bed', 'floor-wood', 'floor-carpet', 'wooden-furniture', 'lamp', 'curtain', 'wall', 'roof']"
10749,19912,./iapr_tc/saiapr_tc-12/19/images/19912.jpg,"['tree', 'grass', 'ground', 'street', 'lake', 'lake', 'hill', 'sky-light', 'cloud', 'ship', 'ship', 'boat', 'ocean']"
10750,19941,./iapr_tc/saiapr_tc-12/19/images/19941.jpg,"['ground', 'child-boy', 'group-of-persons', 'cloth', 'wood', 'hut', 'tree', 'bus', 'hill', 'hill', 'sky-light', 'flower', 'chimney']"
10751,19942,./iapr_tc/saiapr_tc-12/19/images/19942.jpg,"['ground', 'grass', 'couple-of-persons', 'river', 'wood', 'public-sign', 'ground', 'vegetation', 'sky-light']"
10752,19943,./iapr_tc/saiapr_tc-12/19/images/19943.jpg,"['man', 'cloud', 'flock-of-birds', 'rock', 'fence', 'rock', 'rock']"
10753,19944,./iapr_tc/saiapr_tc-12/19/images/19944.jpg,"['hill', 'water-reflection', 'ground', 'group-of-persons']"
10754,19948,./iapr_tc/saiapr_tc-12/19/images/19948.jpg,"['hill', 'couple-of-persons', 'group-of-persons', 'road', 'sky', 'hill']"
10755,19949,./iapr_tc/saiapr_tc-12/19/images/19949.jpg,"['glacier', 'group-of-persons']"
10756,19950,./iapr_tc/saiapr_tc-12/19/images/19950.jpg,"['ship', 'boat', 'ship', 'water', 'column', 'city', 'ground', 'hill', 'sky-light']"
10757,19951,./iapr_tc/saiapr_tc-12/19/images/19951.jpg,"['person', 'couple-of-persons', 'person', 'vegetation', 'sky']"
10758,19952,./iapr_tc/saiapr_tc-12/19/images/19952.jpg,"['floor-other', 'group-of-persons', 'mammal-other', 'grass', 'grass', 'trees', 'mountain', 'sky-light']"
10759,19954,./iapr_tc/saiapr_tc-12/19/images/19954.jpg,"['floor-wood', 'group-of-persons', 'painting']"
10760,19955,./iapr_tc/saiapr_tc-12/19/images/19955.jpg,"['trunk', 'person', 'ground', 'vegetation']"
10761,19956,./iapr_tc/saiapr_tc-12/19/images/19956.jpg,"['chair', 'chair', 'chair', 'table', 'group-of-persons', 'group-of-persons', 'trunk', 'tree', 'grass', 'grass', 'generic-objects']"
10762,19958,./iapr_tc/saiapr_tc-12/19/images/19958.jpg,"['man', 'horse', 'person', 'ground', 'grass', 'tree', 'grass', 'cloud', 'bush', 'sky-blue']"
10763,19963,./iapr_tc/saiapr_tc-12/19/images/19963.jpg,"['air-vehicles', 'air-vehicles', 'vegetation', 'vegetation', 'hill', 'lake', 'lake', 'cloud', 'mountain']"
10764,19964,./iapr_tc/saiapr_tc-12/19/images/19964.jpg,"['lake', 'car', 'group-of-persons', 'trees', 'house', 'street', 'street', 'floor', 'cloud', 'sky-blue', 'cloud']"
10765,19966,./iapr_tc/saiapr_tc-12/19/images/19966.jpg,"['floor-carpet', 'floor', 'woman', 'non-wooden-furniture', 'non-wooden-furniture', 'non-wooden-furniture', 'floor', 'wooden-furniture', 'wood']"
10766,19967,./iapr_tc/saiapr_tc-12/19/images/19967.jpg,"['ground', 'man', 'horse', 'person', 'tire', 'grass', 'fence', 'grass', 'horse', 'fence', 'vegetation']"
10767,19970,./iapr_tc/saiapr_tc-12/19/images/19970.jpg,"['table', 'man', 'group-of-persons', 'chair', 'floor-carpet', 'floor', 'chair', 'table', 'kitchen-pot', 'glass', 'wooden-furniture', 'non-wooden-furniture', 'curtain', 'window', 'window', 'table', 'wood', 'plant', 'non-wooden-furniture', 'floor', 'fabric']"
10768,19972,./iapr_tc/saiapr_tc-12/19/images/19972.jpg,"['bridge', 'group-of-persons', 'vegetation']"
10769,19973,./iapr_tc/saiapr_tc-12/19/images/19973.jpg,"['couple-of-persons', 'head-of-person', 'fabric', 'cloth', 'fabric', 'head-of-person', 'window', 'window']"
10770,19975,./iapr_tc/saiapr_tc-12/19/images/19975.jpg,"['bridge', 'vegetation', 'vegetation', 'building', 'sky-light', 'door']"
10771,19976,./iapr_tc/saiapr_tc-12/19/images/19976.jpg,"['trunk', 'parrot', 'vegetation']"
10772,19977,./iapr_tc/saiapr_tc-12/19/images/19977.jpg,"['parrot', 'trunk', 'wall', 'wall', 'generic-objects', 'parrot']"
10773,19978,./iapr_tc/saiapr_tc-12/19/images/19978.jpg,"['street', 'sidewalk', 'lamp', 'car', 'car', 'sidewalk', 'building', 'public-sign', 'building', 'building', 'building', 'car', 'sky-blue', 'building', 'group-of-persons']"
10774,19979,./iapr_tc/saiapr_tc-12/19/images/19979.jpg,"['street', 'sidewalk', 'sidewalk', 'car', 'person', 'building', 'person', 'building', 'building', 'man', 'building', 'man', 'building', 'sky-blue', 'building', 'car', 'bush']"
10775,19980,./iapr_tc/saiapr_tc-12/19/images/19980.jpg,"['bus', 'street', 'sidewalk', 'person', 'building', 'sky-light', 'trees', 'construction-other']"
10776,19989,./iapr_tc/saiapr_tc-12/19/images/19989.jpg,"['hill', 'hill', 'hill', 'cloud', 'sky-blue']"
10777,19993,./iapr_tc/saiapr_tc-12/19/images/19993.jpg,"['sand-dessert', 'sky-light', 'group-of-persons']"
10778,19996,./iapr_tc/saiapr_tc-12/19/images/19996.jpg,"['ground', 'mountain', 'mountain', 'sky-blue']"
10779,19997,./iapr_tc/saiapr_tc-12/19/images/19997.jpg,"['water', 'head-of-person', 'head-of-person', 'head-of-person', 'head-of-person', 'head-of-person', 'ground']"
10780,20002,./iapr_tc/saiapr_tc-12/20/images/20002.jpg,"['floor-other', 'sky', 'wall', 'door', 'ancent-building', 'wall']"
10781,20004,./iapr_tc/saiapr_tc-12/20/images/20004.jpg,"['group-of-persons', 'ground', 'mountain']"
10782,20005,./iapr_tc/saiapr_tc-12/20/images/20005.jpg,"['ground', 'group-of-persons', 'sky-light']"
10783,20008,./iapr_tc/saiapr_tc-12/20/images/20008.jpg,"['man', 'water-reflection', 'water-reflection', 'trees', 'trees']"
10784,20009,./iapr_tc/saiapr_tc-12/20/images/20009.jpg,"['building', 'sky-blue', 'trees', 'floor-other', 'group-of-persons', 'bicycle', 'group-of-persons']"
10785,20010,./iapr_tc/saiapr_tc-12/20/images/20010.jpg,"['sky-light', 'group-of-persons', 'grass', 'bush']"
10786,20011,./iapr_tc/saiapr_tc-12/20/images/20011.jpg,"['chair', 'trees', 'bottle', 'paper', 'grass']"
10787,20012,./iapr_tc/saiapr_tc-12/20/images/20012.jpg,"['swimming-pool', 'trees', 'woman', 'sky', 'chair']"
10788,20013,./iapr_tc/saiapr_tc-12/20/images/20013.jpg,"['grass', 'horse', 'cloud', 'sky-blue', 'horse', 'woman']"
10789,20016,./iapr_tc/saiapr_tc-12/20/images/20016.jpg,"['lake', 'vegetation', 'sky']"
10790,20017,./iapr_tc/saiapr_tc-12/20/images/20017.jpg,"['cloud', 'group-of-persons', 'mountain']"
10791,20018,./iapr_tc/saiapr_tc-12/20/images/20018.jpg,"['man', 'cloud', 'ground']"
10792,20019,./iapr_tc/saiapr_tc-12/20/images/20019.jpg,"['rock', 'group-of-persons', 'tree']"
10793,20020,./iapr_tc/saiapr_tc-12/20/images/20020.jpg,"['sky-light', 'rock', 'group-of-persons', 'mountain']"
10794,20021,./iapr_tc/saiapr_tc-12/20/images/20021.jpg,"['person', 'ground', 'ground', 'ground']"
10795,20022,./iapr_tc/saiapr_tc-12/20/images/20022.jpg,"['group-of-persons', 'snow', 'cabin', 'cloud', 'window', 'fence']"
10796,20023,./iapr_tc/saiapr_tc-12/20/images/20023.jpg,"['ocean', 'ocean', 'cloud']"
10797,20024,./iapr_tc/saiapr_tc-12/20/images/20024.jpg,"['sky-light', 'couple-of-persons', 'floor-wood', 'table']"
10798,20025,./iapr_tc/saiapr_tc-12/20/images/20025.jpg,"['ground', 'group-of-persons', 'group-of-persons', 'trees', 'grass', 'wood']"
10799,20026,./iapr_tc/saiapr_tc-12/20/images/20026.jpg,"['stairs', 'group-of-persons', 'wall']"
10800,20027,./iapr_tc/saiapr_tc-12/20/images/20027.jpg,"['group-of-persons', 'wood', 'wood', 'floor-wood']"
10801,20032,./iapr_tc/saiapr_tc-12/20/images/20032.jpg,"['grass', 'group-of-persons', 'sky-light']"
10802,20036,./iapr_tc/saiapr_tc-12/20/images/20036.jpg,"['dish', 'group-of-persons', 'bottle', 'group-of-persons']"
10803,20045,./iapr_tc/saiapr_tc-12/20/images/20045.jpg,"['building', 'woman', 'vegetation', 'building']"
10804,20051,./iapr_tc/saiapr_tc-12/20/images/20051.jpg,"['woman', 'grass', 'sky-light']"
10805,20055,./iapr_tc/saiapr_tc-12/20/images/20055.jpg,"['ocean', 'head-of-person', 'sky-blue', 'cloud']"
10806,20058,./iapr_tc/saiapr_tc-12/20/images/20058.jpg,"['window', 'bed', 'bed', 'curtain', 'wall']"
10807,20059,./iapr_tc/saiapr_tc-12/20/images/20059.jpg,"['column', 'surfboard', 'person']"
10808,20061,./iapr_tc/saiapr_tc-12/20/images/20061.jpg,"['face-of-person', 'face-of-person', 'wood']"
10809,20062,./iapr_tc/saiapr_tc-12/20/images/20062.jpg,"['llama', 'group-of-persons', 'ground']"
10810,20068,./iapr_tc/saiapr_tc-12/20/images/20068.jpg,"['ground', 'mountain', 'mountain', 'cloud', 'group-of-persons', 'sky-blue']"
10811,20071,./iapr_tc/saiapr_tc-12/20/images/20071.jpg,"['door', 'floor-other', 'wall']"
10812,20072,./iapr_tc/saiapr_tc-12/20/images/20072.jpg,"['wooden-furniture', 'bed', 'window', 'floor-other', 'wall']"
10813,20073,./iapr_tc/saiapr_tc-12/20/images/20073.jpg,"['fence', 'wall', 'plant']"
10814,20074,./iapr_tc/saiapr_tc-12/20/images/20074.jpg,"['bed', 'window', 'bed', 'wall', 'table']"
10815,20076,./iapr_tc/saiapr_tc-12/20/images/20076.jpg,"['mammal-other', 'face-of-person', 'man', 'cloud']"
10816,20078,./iapr_tc/saiapr_tc-12/20/images/20078.jpg,"['tree', 'vegetation', 'swimming-pool']"
10817,20079,./iapr_tc/saiapr_tc-12/20/images/20079.jpg,"['bed', 'wall', 'wall', 'window']"
10818,20081,./iapr_tc/saiapr_tc-12/20/images/20081.jpg,"['swimming-pool', 'sky-light', 'floor-other', 'building', 'trees', 'building']"
10819,20082,./iapr_tc/saiapr_tc-12/20/images/20082.jpg,"['floor-wood', 'bed', 'curtain', 'window', 'lamp', 'bed', 'wall']"
10820,20083,./iapr_tc/saiapr_tc-12/20/images/20083.jpg,"['cloud', 'umbrella', 'grass', 'mountain', 'bush', 'sky-blue', 'swimming-pool']"
10821,20084,./iapr_tc/saiapr_tc-12/20/images/20084.jpg,"['bed', 'floor-other', 'wooden-furniture', 'wall']"
10822,20086,./iapr_tc/saiapr_tc-12/20/images/20086.jpg,"['sky-light', 'group-of-persons', 'trees', 'trees', 'grass', 'river']"
10823,20088,./iapr_tc/saiapr_tc-12/20/images/20088.jpg,"['house', 'mountain', 'sky', 'car']"
10824,20089,./iapr_tc/saiapr_tc-12/20/images/20089.jpg,"['floor-other', 'column', 'chair', 'roof', 'column']"
10825,20090,./iapr_tc/saiapr_tc-12/20/images/20090.jpg,"['tree', 'tree', 'house', 'sidewalk', 'street', 'trees']"
10826,20091,./iapr_tc/saiapr_tc-12/20/images/20091.jpg,"['non-wooden-furniture', 'bed', 'wall', 'wall', 'floor-other']"
10827,20095,./iapr_tc/saiapr_tc-12/20/images/20095.jpg,"['group-of-persons', 'public-sign', 'rock']"
10828,20096,./iapr_tc/saiapr_tc-12/20/images/20096.jpg,"['group-of-persons', 'ground']"
10829,20097,./iapr_tc/saiapr_tc-12/20/images/20097.jpg,"['sky-light', 'man', 'couple-of-persons', 'tree', 'bush']"
10830,20100,./iapr_tc/saiapr_tc-12/20/images/20100.jpg,"['ruin-archeological', 'cloud', 'grass', 'rock', 'rock']"
10831,20101,./iapr_tc/saiapr_tc-12/20/images/20101.jpg,"['wood', 'trunk', 'bush']"
10832,20102,./iapr_tc/saiapr_tc-12/20/images/20102.jpg,"['bed', 'trunk']"
10833,20105,./iapr_tc/saiapr_tc-12/20/images/20105.jpg,"['water-reflection', 'hill', 'sky-light']"
10834,20106,./iapr_tc/saiapr_tc-12/20/images/20106.jpg,"['water-reflection', 'cloud', 'sky', 'vegetation']"
10835,20107,./iapr_tc/saiapr_tc-12/20/images/20107.jpg,"['sky-blue', 'cloud', 'lake', 'hill']"
10836,20108,./iapr_tc/saiapr_tc-12/20/images/20108.jpg,"['lake', 'cloud', 'hill', 'grass']"
10837,20109,./iapr_tc/saiapr_tc-12/20/images/20109.jpg,"['sky-light', 'vegetation', 'hut']"
10838,20110,./iapr_tc/saiapr_tc-12/20/images/20110.jpg,"['cloud', 'mountain', 'vegetation']"
10839,20111,./iapr_tc/saiapr_tc-12/20/images/20111.jpg,"['cloud', 'grass', 'mountain']"
10840,20112,./iapr_tc/saiapr_tc-12/20/images/20112.jpg,"['cloud', 'mountain', 'vegetation']"
10841,20113,./iapr_tc/saiapr_tc-12/20/images/20113.jpg,"['chair', 'chair', 'chair', 'wall', 'child-boy', 'child-girl', 'chair']"
10842,20114,./iapr_tc/saiapr_tc-12/20/images/20114.jpg,"['wall', 'chair', 'wall']"
10843,20115,./iapr_tc/saiapr_tc-12/20/images/20115.jpg,"['wood', 'chair']"
10844,20116,./iapr_tc/saiapr_tc-12/20/images/20116.jpg,"['vegetation', 'tree', 'vegetation', 'rock']"
10845,20117,./iapr_tc/saiapr_tc-12/20/images/20117.jpg,"['glacier', 'mountain', 'group-of-persons', 'ground']"
10846,20118,./iapr_tc/saiapr_tc-12/20/images/20118.jpg,"['cloud', 'glacier', 'group-of-persons']"
10847,20120,./iapr_tc/saiapr_tc-12/20/images/20120.jpg,"['lake', 'sky-blue', 'mountain', 'cloud', 'cloud']"
10848,20121,./iapr_tc/saiapr_tc-12/20/images/20121.jpg,"['face-of-person', 'face-of-person', 'face-of-person']"
10849,20122,./iapr_tc/saiapr_tc-12/20/images/20122.jpg,"['man', 'cloud', 'branch', 'bush', 'trunk', 'water-reflection']"
10850,20123,./iapr_tc/saiapr_tc-12/20/images/20123.jpg,"['group-of-persons', 'group-of-persons', 'wood', 'ground', 'trees']"
10851,20124,./iapr_tc/saiapr_tc-12/20/images/20124.jpg,"['ocean', 'lighthouse', 'island', 'cloud']"
10852,20125,./iapr_tc/saiapr_tc-12/20/images/20125.jpg,"['seal', 'ocean', 'seal']"
10853,20128,./iapr_tc/saiapr_tc-12/20/images/20128.jpg,"['group-of-persons', 'floor-other', 'car']"
10854,20130,./iapr_tc/saiapr_tc-12/20/images/20130.jpg,"['rock', 'rock']"
10855,20131,./iapr_tc/saiapr_tc-12/20/images/20131.jpg,"['lake', 'rock', 'wood']"
10856,20132,./iapr_tc/saiapr_tc-12/20/images/20132.jpg,"['sky-light', 'mountain', 'vegetation']"
10857,20133,./iapr_tc/saiapr_tc-12/20/images/20133.jpg,"['hill', 'vegetation']"
10858,20134,./iapr_tc/saiapr_tc-12/20/images/20134.jpg,"['tree', 'sky']"
10859,20135,./iapr_tc/saiapr_tc-12/20/images/20135.jpg,"['swimming-pool', 'rock', 'sky-blue', 'cloud', 'hill', 'floor-other']"
10860,20136,./iapr_tc/saiapr_tc-12/20/images/20136.jpg,"['mammal-other', 'person', 'hill', 'ground', 'plant', 'bush']"
10861,20137,./iapr_tc/saiapr_tc-12/20/images/20137.jpg,"['ground', 'bush', 'woman', 'couple-of-persons', 'hill', 'sky-light']"
10862,20138,./iapr_tc/saiapr_tc-12/20/images/20138.jpg,"['mushroom', 'mushroom', 'mushroom', 'mushroom']"
10863,20139,./iapr_tc/saiapr_tc-12/20/images/20139.jpg,"['ground', 'trunk']"
10864,20141,./iapr_tc/saiapr_tc-12/20/images/20141.jpg,"['swimming-pool', 'trees', 'cloud', 'floor-other']"
10865,20142,./iapr_tc/saiapr_tc-12/20/images/20142.jpg,"['floor-other', 'table', 'bench', 'bench', 'trunk', 'trunk']"
10866,20143,./iapr_tc/saiapr_tc-12/20/images/20143.jpg,"['fence', 'man', 'cabin', 'plant', 'ground']"
10867,20144,./iapr_tc/saiapr_tc-12/20/images/20144.jpg,"['leaf', 'leaf', 'leaf', 'leaf', 'leaf']"
10868,20145,./iapr_tc/saiapr_tc-12/20/images/20145.jpg,"['bush', 'plant', 'ground', 'vegetation', 'sky-light']"
10869,20146,./iapr_tc/saiapr_tc-12/20/images/20146.jpg,"['house', 'tree', 'vegetation', 'bush']"
10870,20147,./iapr_tc/saiapr_tc-12/20/images/20147.jpg,"['cloud', 'sky-blue', 'highway']"
10871,20148,./iapr_tc/saiapr_tc-12/20/images/20148.jpg,"['lake', 'cloud', 'mountain', 'bush', 'plant']"
10872,20149,./iapr_tc/saiapr_tc-12/20/images/20149.jpg,"['group-of-persons', 'curtain']"
10873,20151,./iapr_tc/saiapr_tc-12/20/images/20151.jpg,"['child-girl', 'hat']"
10874,20152,./iapr_tc/saiapr_tc-12/20/images/20152.jpg,"['highway', 'grass', 'grass', 'cloud', 'mountain']"
10875,20154,./iapr_tc/saiapr_tc-12/20/images/20154.jpg,"['face-of-person', 'hat', 'sky-light', 'ground', 'wall']"
10876,20155,./iapr_tc/saiapr_tc-12/20/images/20155.jpg,"['branch', 'grass']"
10877,20156,./iapr_tc/saiapr_tc-12/20/images/20156.jpg,"['woman', 'lake', 'branch', 'grass']"
10878,20157,./iapr_tc/saiapr_tc-12/20/images/20157.jpg,"['waterfall', 'rock', 'rock', 'bush']"
10879,20158,./iapr_tc/saiapr_tc-12/20/images/20158.jpg,"['bush', 'plant']"
10880,20159,./iapr_tc/saiapr_tc-12/20/images/20159.jpg,"['plant', 'bush', 'plant']"
10881,20160,./iapr_tc/saiapr_tc-12/20/images/20160.jpg,"['plant', 'bush', 'ground']"
10882,20161,./iapr_tc/saiapr_tc-12/20/images/20161.jpg,"['plant', 'plant', 'ground']"
10883,20162,./iapr_tc/saiapr_tc-12/20/images/20162.jpg,"['person', 'trunk', 'vegetation', 'vegetation']"
10884,20163,./iapr_tc/saiapr_tc-12/20/images/20163.jpg,"['grass', 'branch', 'branch']"
10885,20164,./iapr_tc/saiapr_tc-12/20/images/20164.jpg,"['branch', 'vegetation', 'trunk', 'vegetation']"
10886,20168,./iapr_tc/saiapr_tc-12/20/images/20168.jpg,"['sky-light', 'hut']"
10887,20171,./iapr_tc/saiapr_tc-12/20/images/20171.jpg,"['group-of-persons', 'floor', 'castle', 'flag', 'flag', 'sky-blue', 'group-of-persons']"
10888,20172,./iapr_tc/saiapr_tc-12/20/images/20172.jpg,"['group-of-persons', 'fountain', 'floor-other', 'palm', 'sky']"
10889,20174,./iapr_tc/saiapr_tc-12/20/images/20174.jpg,"['ice', 'face-of-person', 'face-of-person', 'lake', 'sky-light', 'mountain']"
10890,20175,./iapr_tc/saiapr_tc-12/20/images/20175.jpg,"['woman', 'glacier', 'lake', 'lake', 'flag', 'cloud', 'floor-other']"
10891,20177,./iapr_tc/saiapr_tc-12/20/images/20177.jpg,"['sky-blue', 'rock', 'rock', 'snow', 'man']"
10892,20178,./iapr_tc/saiapr_tc-12/20/images/20178.jpg,"['bed', 'floor-wood', 'wood', 'plant']"
10893,20180,./iapr_tc/saiapr_tc-12/20/images/20180.jpg,"['face-of-person', 'face-of-person', 'face-of-person', 'glass']"
10894,20181,./iapr_tc/saiapr_tc-12/20/images/20181.jpg,['dish']
10895,20182,./iapr_tc/saiapr_tc-12/20/images/20182.jpg,['group-of-persons']
10896,20185,./iapr_tc/saiapr_tc-12/20/images/20185.jpg,"['sky-blue', 'cloud', 'street', 'sidewalk', 'group-of-persons']"
10897,20186,./iapr_tc/saiapr_tc-12/20/images/20186.jpg,"['face-of-person', 'wood']"
10898,20188,./iapr_tc/saiapr_tc-12/20/images/20188.jpg,"['cloud', 'floor-other', 'man', 'ocean', 'ocean']"
10899,20189,./iapr_tc/saiapr_tc-12/20/images/20189.jpg,"['floor-other', 'sky', 'group-of-persons', 'man', 'ocean', 'ocean']"
10900,20190,./iapr_tc/saiapr_tc-12/20/images/20190.jpg,"['tree', 'building', 'car', 'sky-blue']"
10901,20191,./iapr_tc/saiapr_tc-12/20/images/20191.jpg,"['bed', 'bed', 'curtain', 'painting', 'floor-other', 'wall', 'window', 'telephone']"
10902,20192,./iapr_tc/saiapr_tc-12/20/images/20192.jpg,"['bed', 'floor-other', 'wall', 'door', 'lamp']"
10903,20194,./iapr_tc/saiapr_tc-12/20/images/20194.jpg,"['table', 'door', 'door', 'window', 'chair', 'floor-other']"
10904,20195,./iapr_tc/saiapr_tc-12/20/images/20195.jpg,"['bed', 'wall', 'lamp']"
10905,20196,./iapr_tc/saiapr_tc-12/20/images/20196.jpg,"['sky-blue', 'house']"
10906,20197,./iapr_tc/saiapr_tc-12/20/images/20197.jpg,"['lamp', 'wooden-furniture', 'door', 'floor-wood', 'wooden-furniture', 'painting']"
10907,20203,./iapr_tc/saiapr_tc-12/20/images/20203.jpg,['ocean']
10908,20204,./iapr_tc/saiapr_tc-12/20/images/20204.jpg,"['ship', 'ocean', 'sky', 'public-sign']"
10909,20207,./iapr_tc/saiapr_tc-12/20/images/20207.jpg,"['llama', 'sky-blue', 'ground', 'grass']"
10910,20211,./iapr_tc/saiapr_tc-12/20/images/20211.jpg,"['cloud', 'floor-other', 'man']"
10911,20215,./iapr_tc/saiapr_tc-12/20/images/20215.jpg,"['house', 'sky-blue', 'stairs', 'building']"
10912,20216,./iapr_tc/saiapr_tc-12/20/images/20216.jpg,"['bed', 'bed', 'wall', 'painting', 'lamp']"
10913,20238,./iapr_tc/saiapr_tc-12/20/images/20238.jpg,"['church', 'cloud']"
10914,20239,./iapr_tc/saiapr_tc-12/20/images/20239.jpg,"['floor', 'stairs', 'wall', 'wall', 'group-of-persons', 'group-of-persons', 'floor', 'window', 'door']"
10915,20243,./iapr_tc/saiapr_tc-12/20/images/20243.jpg,['woman']
10916,20244,./iapr_tc/saiapr_tc-12/20/images/20244.jpg,"['llama', 'llama', 'ground']"
10917,20245,./iapr_tc/saiapr_tc-12/20/images/20245.jpg,"['ground', 'ground']"
10918,20246,./iapr_tc/saiapr_tc-12/20/images/20246.jpg,"['ground', 'wood', 'rock', 'group-of-persons', 'man', 'man']"
10919,20256,./iapr_tc/saiapr_tc-12/20/images/20256.jpg,"['group-of-persons', 'sidewalk', 'street', 'sky-light', 'sky-blue']"
10920,20257,./iapr_tc/saiapr_tc-12/20/images/20257.jpg,"['river', 'river', 'cloud', 'ship', 'ship', 'group-of-persons', 'vegetation']"
10921,20259,./iapr_tc/saiapr_tc-12/20/images/20259.jpg,"['sky-light', 'couple-of-persons', 'person', 'woman']"
10922,20260,./iapr_tc/saiapr_tc-12/20/images/20260.jpg,"['floor-other', 'cloud', 'man']"
